uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
PMID:23989984:850,850,Ronquido,Apnea obstructiva del sueno,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:23989984:851,851,Ronquido leve con índice de masa corporal menor de 26,Apnea obstructiva del sueno moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:38055421:852,852,Circunferencia del cuello mayor de 41 cm en hombres,Apnea obstructiva del sueno,vpp;vpn,False,hallazgo
PMID:38055421:853,853,Circunferencia del cuello mayor de 36.5 cm en mujeres,Apnea obstructiva del sueno,vpp;vpn,False,hallazgo
PMID:21206744:854,854,Clase IV de Mallampati para predecir apnea grave,Apnea obstructiva del sueno grave,vpp;vpn,False,hallazgo
PMID:21206744:855,855,Clase I de Mallampati para descartar apnea del sueno,Ausencia de apnea obstructiva del sueno,vpp;vpn,False,hallazgo
PMID:30843190:856,856,Mallampati modificado para intubación traqueal dificil,Intubación traqueal dificil,vpp;vpn,False,hallazgo
PMID:30843190:857,857,Prueba de mordida del labio superior,Laringoscopia dificil,vpp;vpn,False,hallazgo
PMID:36625850:858,858,Ultrasonido para absceso periamigdalino,Absceso periamigdalino,vpp;vpn,False,hallazgo
PMID:36625850:859,859,Exploración física de la orofaringe para absceso periamigdalino,Absceso periamigdalino,vpp;vpn,False,hallazgo
PMID:36453134:860,860,Prueba de impulso cefálico (head impulse test),Causa central del síndrome vestibular agudo,vpp;vpn,False,hallazgo
PMID:36453134:861,861,"Tipo de nistagmo (bidireccional, vertical, cambiante o torsional puro)",Causa central del síndrome vestibular agudo,vpp;vpn,False,hallazgo
PMID:36453134:862,862,Prueba de desviación oblicua (test of skew) con cover-uncover,Causa central del síndrome vestibular agudo,vpp;vpn,False,hallazgo
PMID:36453134:863,863,"Bateria HINTS (impulso cefálico, nistagmo, desviación oblicua)",Causa central del síndrome vestibular agudo,vpp;vpn,False,hallazgo
PMID:36453134:864,864,Bateria HINTS mas prueba de audición (HINTS+),Causa central del síndrome vestibular agudo,vpp;vpn,False,hallazgo
PMID:32167642:865,865,Bateria HINTS aplicada por medicos de urgencias,Causa central de vértigo (ictus vertebrobasilar),vpp;vpn,False,hallazgo
PMID:32167642:866,866,Bateria HINTS aplicada por neurologos,Causa central de vértigo (ictus vertebrobasilar),vpp;vpn,False,hallazgo
PMID:18469678:867,867,Maniobra de Dix-Hallpike,Vértigo posicional paroxistico benigno del canal semicircular posterior,vpp;vpn,False,hallazgo
PMID:11147989:868,868,Exudado amigdalino,Faringitis por estreptococo beta hemolitico del grupo A,vpp;vpn,False,hallazgo
PMID:11147989:869,869,Exudado faringeo,Faringitis por estreptococo beta hemolitico del grupo A,vpp;vpn,False,hallazgo
PMID:11147989:870,870,Adenopatías cervicales anteriores dolorosas,Faringitis por estreptococo beta hemolitico del grupo A,vpp;vpn,False,hallazgo
PMID:15900010:871,871,"Paresia facial aguda, deriva del brazo o alteración del habla (al menos uno)",Evento vascular cerebral,vpp;vpn,False,hallazgo
PMID:28214369:872,872,Migración del dolor al cuadrante inferior derecho (fosa iliaca derecha),Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:28214369:873,873,Dolor en fosa iliaca derecha al toser o al brincar (prueba del salto),Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:28214369:874,874,Signo de Rovsing (dolor referido a fosa iliaca derecha al palpar la fosa iliaca izquierda),Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:28214369:875,875,Escala de Apendicitis Pediátrica (PAS) mayor o igual a 9 puntos,Apendicitis aguda,sn;vpp;vpn,False,hallazgo
PMID:28214369:876,876,Ultrasonido a pie de cama realizado por el urgenciologo (POCUS) para apendicitis,Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:36966018:877,877,"Escala de Alvarado (MANTRELS) en niños, punto de corte habitual",Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:36966018:878,878,Escala de Alvarado modificada en niños,Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:24731432:879,879,Escala de Alvarado menor de 4 puntos (umbral de descarte en niños),Apendicitis aguda,sn;sp;ln;vpp;vpn,False,categoria
PMID:24731432:880,880,Escala de Alvarado mayor o igual a 7 puntos en niños,Apendicitis aguda,sn;sp;ln;vpp;vpn,False,categoria
PMID:24731432:881,881,Escala de Alvarado mayor o igual a 9 puntos en niños,Apendicitis aguda,sn;sp;ln;vpp;vpn,False,categoria
PMID:24731432:882,882,Escala PAS menor de 4 puntos (umbral de descarte),Apendicitis aguda,sn;sp;ln;vpp;vpn,False,categoria
PMID:24731432:883,883,Escala PAS mayor o igual a 8 puntos,Apendicitis aguda,sn;sp;ln;vpp;vpn,False,categoria
PMID:25706925:884,884,Escala de Alvarado mayor o igual a 7 puntos (validación prospectiva),Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:25706925:885,885,Escala PAS mayor o igual a 7 puntos (validación prospectiva),Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:19549016:886,886,Escala PAS ≥5 puntos (resultado negativo: ≤4),Apendicitis aguda,vpp,False,hallazgo
PMID:19549016:887,887,Escala PAS mayor o igual a 8 puntos (umbral quirúrgico),Apendicitis aguda,vpn,False,hallazgo
PMID:17652298:888,888,Fiebre,Apendicitis aguda,sn;sp;vpp;vpn,False,hallazgo
PMID:17652298:889,889,Dolor de rebote (signo de Blumberg / descompresión dolorosa),Apendicitis aguda,sn;sp;vpp;vpn,False,hallazgo
PMID:17652298:890,890,Dolor localizado en fosa iliaca derecha (sin migración),Apendicitis aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:17652298:891,891,"Leucocitos menores de 10,000/microL",Apendicitis aguda,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:17652298:892,892,"Cuenta absoluta de neutrofilos menor o igual a 6,750/microL",Apendicitis aguda,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:37722950:893,893,Oliva pilorica palpable (masa pilorica en epigastrio),Estenosis hipertrófica del piloro,vpp;vpn,False,hallazgo
PMID:37722950:894,894,Ultrasonido a pie de cama (POCUS) del piloro,Estenosis hipertrófica del piloro,vpp;vpn,False,hallazgo
PMID:37722950:895,895,Vomito (como síntoma aislado),Estenosis hipertrófica del piloro,vpp;vpn,False,hallazgo
PMID:36043474:896,896,Ultrasonido: grosor de la pared muscular pilorica mayor o igual a 3 mm,Estenosis hipertrófica del piloro,vpp;vpn,False,hallazgo
PMID:32941364:897,897,Ultrasonido a pie de cama (POCUS) abdominal,Invaginación intestinal,sn;sp;vpp;vpn,False,hallazgo
PMID:32941364:898,898,Radiografía simple de abdomen anormal,Invaginación intestinal,sn;sp;vpp;vpn,False,hallazgo
PMID:16878231:899,899,"Definición clínica de caso de invaginación aguda (criterios clínicos sin imagen), cohorte de Hanoi",Invaginación intestinal aguda,vpp;vpn,False,hallazgo
PMID:16878231:900,900,"Definición clínica de caso de invaginación aguda, cohorte de Melbourne",Invaginación intestinal aguda,vpp;vpn,False,hallazgo
PMID:40945392:901,901,"Modelo clínico de 4 items (ausencia de fiebre, dolor abdominal intermitente o irritabilidad, ausencia de diarrea y dolor a la palpación en hipocondrio derecho)",Invaginación intestinal,vpp;vpn,False,hallazgo
PMID:38619828:902,902,Maniobras de Barlow y Ortolani (luxar y reducir una cadera inestable),Cadera luxada / displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:38619828:903,903,Limitación de la abducción de la cadera,Cadera luxada / displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:38619828:904,904,Chasquido de cadera (click),Cadera luxada / displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:35755788:905,905,Prueba de Ortolani-Barlow (análisis agrupado),Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:35755788:906,906,Ortolani-Barlow combinada con limitación de la abducción,Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:32080058:907,907,Asimetría de pliegues inguinales y del muslo como hallazgo aislado,Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:32080058:908,908,"Asimetría de pliegues cutaneos, sola o acompanada de otros hallazgos",Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:27974165:909,909,Pliegues cutaneos asimétricos (detección en primer nivel),Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:27974165:910,910,Acortamiento aparente del miembro inferior (equivalente al signo de Galeazzi),Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:27974165:911,911,Abducción reducida de la cadera (detección en primer nivel),Displasia del desarrollo de la cadera,vpp;vpn,False,hallazgo
PMID:19066257:912,912,Prueba de extensión completa del codo,Fractura del codo,vpp;vpn,False,hallazgo
PMID:19066257:913,913,"Prueba de extensión completa del codo, subgrupo pediátrico",Fractura del codo,sn;sp;lp;vpp,False,hallazgo
PMID:25534121:914,914,"Dolor a la palpación en 1 de 5 sitios óseos mas limitación de la extensión del codo (prueba combinada), para fractura",Fractura del codo,vpp;vpn,False,hallazgo
PMID:25534121:915,915,Prueba de extensión del codo aislada en menores de 3 años,Lesión significativa del codo (fractura o derrame),sp;lp;ln;vpp;vpn,False,hallazgo
PMID:36811717:916,916,Escala TWIST mayor o igual a 5 puntos,Torsión testicular,vpp;vpn,False,hallazgo
PMID:35238603:917,917,"Escala TWIST de 0 a 2 puntos (grupo de bajo riesgo, estratificación de Barbosa)",Torsión testicular,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:35238603:918,918,"Escala TWIST de 5 a 7 puntos (grupo de alto riesgo, estratificación de Barbosa)",Torsión testicular,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:26279100:919,919,Volumen del testiculo contralateral mayor de 2 mL medido con orquidometro (hipertrofia testicular compensadora),Monorquidia (testiculo evanescente o nubbin) en criptorquidia unilateral no palpable,vpp;vpn,False,hallazgo
PMID:28763554:920,920,Taquipnea (frecuencia respiratoria >40 por minuto),Neumonía adquirida en la comunidad,vpp;vpn,False,hallazgo
PMID:28763554:921,921,Hipoxemia moderada (saturación de oxígeno <=96%),Neumonía adquirida en la comunidad,vpp;vpn,False,hallazgo
PMID:28763554:922,922,"Aumento del trabajo respiratorio (quejido, aleteo nasal y tiraje)",Neumonía adquirida en la comunidad,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:25769269:923,923,Respiración rápida según la edad (criterio OMS),Neumonía,vpp;vpn,False,hallazgo
PMID:25769269:924,924,Tiraje de la pared torácica inferior (tiraje subcostal),Neumonía,vpp;vpn,False,hallazgo
PMID:25769269:925,925,Quejido espiratorio,Neumonía,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:25769269:926,926,Aleteo nasal,Neumonía,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:25769269:927,927,Ausencia de tos,Neumonía,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:32792409:928,928,Taquipnea según la edad,Neumonía radiológica de punto final primario,vpp;vpn,False,hallazgo
PMID:32792409:929,929,Saturación de oxígeno menor de 90%,Neumonía radiológica de punto final primario,vpp;vpn,False,hallazgo
PMID:39239917:930,930,Ultrasonido pulmonar a la cabecera,Neumonía adquirida en la comunidad,vpp;vpn,False,hallazgo
PMID:19307026:931,931,Otomicroscopia realizada por el especialista,Derrame del oído medio,vpp;vpn,False,hallazgo
PMID:22048053:932,932,Exantema escarlatiniforme,Faringitis estreptocócica,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:22048053:933,933,Petequias en el paladar,Faringitis estreptocócica,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:22048053:934,934,Exudado faríngeo o amigdalino,Faringitis estreptocócica,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:22048053:935,935,Adenopatías cervicales anteriores dolorosas,Faringitis estreptocócica,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:22048053:936,936,Vómito,Faringitis estreptocócica,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:27374000:937,937,Prueba rápida de detección de antígeno estreptocócico,Faringitis por estreptococo del grupo A,vpp;vpn,False,hallazgo
PMID:20974781:938,938,Aspecto tóxico o moribundo,Meningitis bacteriana,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20974781:939,939,Signos meníngeos (cualquiera),Meningitis bacteriana,sn;sp;vpp;vpn,False,hallazgo
PMID:20974781:940,940,Rigidez de nuca,Meningitis bacteriana,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20974781:941,941,Fontanela anterior abombada,Meningitis bacteriana,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20974781:942,942,Signo de Kernig,Meningitis bacteriana,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20974781:943,943,Signo de Brudzinski,Meningitis bacteriana,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:22914116:944,944,Rigidez de nuca,Meningitis bacteriana,vpp;vpn,False,hallazgo
PMID:22914116:945,945,Signo de Brudzinski,Meningitis bacteriana,vpp;vpn,False,hallazgo
PMID:22914116:946,946,Signo de Kernig,Meningitis bacteriana,vpp;vpn,False,hallazgo
PMID:22764093:947,947,Puntaje de meningitis bacteriana (Bacterial Meningitis Score),Meningitis bacteriana,vpp;vpn,False,hallazgo
PMID:15187057:948,948,Llenado capilar prolongado,Deshidratación del 5% o mayor,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:15187057:949,949,Turgencia cutánea disminuida (signo del pliegue),Deshidratación del 5% o mayor,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:15187057:950,950,Patrón respiratorio anormal (respiración profunda o acidótica),Deshidratación del 5% o mayor,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:9113963:951,951,Presencia de tres o más signos clínicos de deshidratación,Deshidratación del 5% o mayor,vpp;vpn,False,hallazgo
PMID:25641247:952,952,Escala clínica de deshidratación combinada con el puntaje de Gorelick de 4 ítems,Deshidratación clínicamente significativa,sn;sp;vpp;vpn,False,hallazgo
PMID:25641247:953,953,Juicio clínico no estructurado del médico sobre la deshidratación,Deshidratación clínicamente significativa,sn;sp;vpp;vpn,False,hallazgo
PMID:21902838:954,954,Escala de deshidratación de la OMS,Deshidratación grave,vpp;vpn,False,hallazgo
PMID:40268061:955,955,Escala global de gravedad respiratoria (GRSS),Bronquiolitis grave,vpp;vpn,False,hallazgo
PMID:18191685:956,956,Algoritmo de siete signos de alarma en el neonato de 0 a 6 días,Enfermedad grave que requiere hospitalización en el menor de 2 meses,vpp;vpn,False,hallazgo
PMID:18191685:957,957,Algoritmo de siete signos de alarma en el lactante de 7 a 59 días,Enfermedad grave que requiere hospitalización en el menor de 2 meses,vpp;vpn,False,hallazgo
PMID:20132979:958,958,Instinto del clínico de que algo está mal,Infección grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20132979:959,959,Preocupación de los padres de que el niño está peor que en otras enfermedades,Infección grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20132979:960,960,Ausencia de dificultad respiratoria y ausencia de preocupación de los padres,Neumonía,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:28264830:961,961,Regla ABCD de la dermatoscopia (puntaje total > 4.75),Melanoma maligno cutáneo,vpp;vpn,False,hallazgo
PMID:28264830:962,962,Lista de 7 puntos dermatoscópica (umbral ≥ 1),Melanoma maligno cutáneo,vpp;vpn,False,hallazgo
PMID:30521684:963,963,"Inspección visual del lunar sospechoso, cara a cara (paciente con pocas pruebas previas)",Melanoma invasor cutáneo y variantes melanocíticas intraepidérmicas atípicas,vpp;vpn,False,hallazgo
PMID:30521684:964,964,"Inspección visual del lunar sospechoso, cara a cara (lesión ya seleccionada para escisión)",Melanoma invasor cutáneo y variantes melanocíticas intraepidérmicas atípicas,vpp;vpn,False,hallazgo
PMID:30521682:965,965,"Dermatoscopia añadida a la inspección visual, evaluada en persona (sensibilidad a especificidad fija de 80%)",Melanoma invasor cutáneo y variantes melanocíticas intraepidérmicas atípicas,vpp;vpn,False,hallazgo
PMID:30521682:966,966,"Inspección visual sola, sin dermatoscopio, evaluada en persona (sensibilidad a especificidad fija de 80%)",Melanoma invasor cutáneo y variantes melanocíticas intraepidérmicas atípicas,vpp;vpn,False,hallazgo
PMID:26351008:967,967,Regla ABCD dermatoscópica aplicada a la cabecera en la práctica real,Melanoma maligno cutáneo,vpp;vpn,False,hallazgo
PMID:26351008:968,968,Impresión diagnóstica clínica preliminar del dermatólogo (juicio global),Melanoma maligno cutáneo,vpp;vpn,False,hallazgo
PMID:16103330:969,969,"Método de Menzies en dermatoscopia, aplicado por médicos no expertos",Melanoma maligno cutáneo,vpp;vpn,False,hallazgo
PMID:18209169:970,970,Signo del patito feo (lesión que desentona del resto de los lunares del paciente),Melanoma maligno cutáneo,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:28196213:971,971,Análisis comparativo intrapaciente con el signo del patito feo,Melanoma maligno cutáneo,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:31747045:972,972,Dermatoscopia en el melanoma amelánico o hipomelánico,Melanoma amelánico o hipomelánico,vpp;vpn,False,hallazgo
PMID:31811677:973,973,Dermatoscopia en el lentigo maligno,Lentigo maligno,vpp;vpn,False,hallazgo
PMID:21175752:974,974,Patrón de crestas paralelas en dermatoscopia de piel acral,Melanoma acral temprano,vpp;vpn,False,hallazgo
PMID:15492186:975,975,Patrón de crestas paralelas en dermatoscopia de piel acral (estudio multicéntrico original),Melanoma acral,sn;lp;ln;vpp,False,hallazgo
PMID:39369689:976,976,Lista de verificación BRAAFF para lesiones acrales,Melanoma acral,vpp;vpn,False,hallazgo
PMID:30003987:977,977,"Modelo predictivo ALT-70 (asimetría, leucocitosis, taquicardia, edad ≥ 70 años)",Celulitis de extremidad inferior (frente a pseudocelulitis),sp;lp;ln;vpp,False,hallazgo
PMID:38536160:978,978,Modelo predictivo ALT-70 (validación prospectiva independiente),Celulitis de extremidad inferior (frente a pseudocelulitis),sn;lp;ln;vpp;vpn,False,hallazgo
PMID:38536160:979,979,Temperatura máxima de la piel afectada ≥ 31.2 °C por termografía infrarroja,Celulitis de extremidad inferior (frente a pseudocelulitis),vpp;vpn,False,hallazgo
PMID:28951240:980,980,Diferencia térmica ≥ 0.47 °C entre piel afectada y piel sana contralateral,Celulitis (frente a pseudocelulitis),vpp;vpn,False,hallazgo
PMID:38536160:981,981,ALT-70 combinado con termografía infrarroja,Celulitis de extremidad inferior (frente a pseudocelulitis),sn;lp;ln;vpp;vpn,False,hallazgo
PMID:29672405:982,982,Bulas hemorrágicas,Infección necrosante de tejidos blandos,vpp;vpn,False,hallazgo
PMID:29672405:983,983,Fiebre,Infección necrosante de tejidos blandos,vpp;vpn,False,hallazgo
PMID:29672405:984,984,Hipotensión arterial,Infección necrosante de tejidos blandos,vpp;vpn,False,hallazgo
PMID:29672405:985,985,Puntaje LRINEC ≥ 6,Infección necrosante de tejidos blandos,vpp;vpn,False,hallazgo
PMID:29672405:986,986,Puntaje LRINEC ≥ 8,Infección necrosante de tejidos blandos,vpp;vpn,False,hallazgo
PMID:19095111:987,987,"Presencia de al menos un signo duro (hipotensión, crepitación, necrosis cutánea, bulas o gas en la radiografía)",Infección necrosante de tejidos blandos,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:10989895:988,988,Modelo de Wall: leucocitos > 15.4 × 10⁹/L o sodio sérico < 135 mmol/L al ingreso,Fascitis necrosante,vpp;vpn,False,hallazgo
PMID:33412771:989,989,Dermatoscopia de la lesión (signo del ala delta y surco acarino),Escabiosis,vpp;vpn,False,hallazgo
PMID:36874720:990,990,Dermatoscopia de la lesión (estimación agrupada),Escabiosis,vpp;vpn,False,hallazgo
PMID:27168425:991,991,Videodermatoscopia a magnificación intermedia (20× a 70×),Escabiosis,vpp;vpn,False,hallazgo
PMID:40117604:992,992,Trayecto serpiginoso (surco acarino) en dermatoscopia de piel oscura,Escabiosis,vpp;vpn,False,hallazgo
PMID:40117604:993,993,Signo delta (triángulo oscuro del ácaro) en dermatoscopia de piel oscura,Escabiosis,vpp;vpn,False,hallazgo
PMID:39289823:994,994,Onicoscopia (dermatoscopia de la uña),Onicomicosis,vpp;vpn,False,hallazgo
PMID:31450272:995,995,Cultivo micológico de la uña (referencia tradicional),Onicomicosis,vpp;vpn,False,hallazgo
PMID:33630407:996,996,Escala de Braden para riesgo de úlcera por presión,Úlcera (lesión) por presión,vpp;vpn,False,hallazgo
PMID:31985893:997,997,Escala de Braden en terapia intensiva,Úlcera por presión en el paciente crítico,vpp;vpn,False,hallazgo
PMID:31216569:998,998,Escala de Braden Q en terapia intensiva pediátrica,Úlcera por presión pediátrica,vpp;vpn,False,hallazgo
PMID:19053912:999,999,Signo de Nikolsky en mucosa gingival,Enfermedad ampollosa autoinmunitaria oral,vpp;vpn,False,hallazgo
PMID:37507320:1000,1000,Signo de Nikolsky positivo en úlceras orales crónicas,Pénfigo vulgar oral,vpp;vpn,False,hallazgo
PMID:40129299:1001,1001,Citodiagnóstico de Tzanck (células acantolíticas),Pénfigo,vpp;vpn,False,hallazgo
PMID:41223901:1002,1002,Signo de Hutchinson (vesículas en la punta o el ala de la nariz),Afección ocular en el herpes zóster oftálmico,vpp;vpn,False,hallazgo
PMID:32081383:1003,1003,Ultrasonido en el punto de atención (POCUS) de la zona indurada,Absceso de piel y tejidos blandos (frente a celulitis),vpp;vpn,False,hallazgo
PMID:27369321:1004,1004,Prueba de contacto óseo con estilete romo (probe-to-bone),Osteomielitis del pie diabético,vpp;vpn,False,hallazgo
PMID:2754158:1005,1005,Prueba del dibujo del reloj anormal,Demencia y delirium,vpp;vpn,False,hallazgo
PMID:8790257:1006,1006,Mini-Mental ≤23 puntos (umbral tradicional),Demencia y delirium,vpp;vpn,False,hallazgo
PMID:15618841:1007,1007,Lóbulo hepático izquierdo palpable en epigastrio,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:10460203:1008,1008,Palidez en cualquier sitio,Anemia,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:2297289:1009,1009,Palidez facial,Hematocrito <40%,vpp;vpn,False,hallazgo
PMID:2297289:1010,1010,Palidez de los pliegues palmares,Hematocrito <40%,vpp;vpn,False,hallazgo
PMID:10460203:1011,1011,Palidez calificada como presente (impresión global del examinador),Anemia,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:10460203:1012,1012,Palidez calificada como ausente (impresión global del examinador),Anemia,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:16913989:1013,1013,Turgencia cutánea disminuida en la región subclavicular,Hipernatremia,vpp;vpn,False,hallazgo
PMID:2926976:1014,1014,Fuerza de prensión de la mano disminuida,Desnutrición proteico-energética y complicaciones quirúrgicas mayores,vpp;vpn,False,hallazgo
PMID:7994860:1015,1015,Amplitud variable del pulso arterial,Taquicardia ventricular con disociación auriculoventricular,vpp;vpn,False,hallazgo
PMID:12014534:1016,1016,Pulso caótico (irregularmente irregular),Fibrilación auricular,vpp;vpn,False,hallazgo
PMID:8410395:1017,1017,Frecuencia respiratoria >27/min como predictor de paro cardiorrespiratorio en el paciente hospitalizado,Taquipnea,vpp;vpn,False,hallazgo
PMID:17392034:1018,1018,Saturación de oxígeno <96% para detectar síndrome hepatopulmonar en hepatopatía crónica,Saturación de oxígeno por oximetría de pulso,vpp;vpn,False,hallazgo
PMID:3068972:1019,1019,Prueba de la voz susurrada anormal (el paciente no repite lo susurrado),Hipoacusia,vpp;vpn,False,hallazgo
PMID:12171846:1020,1020,Signo de Hoover (retracción paradójica del reborde costal inferior durante la inspiración),Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
PMID:20214691:1021,1021,Escala de Ginebra revisada: 0 a 3 puntos (probabilidad baja),Tromboembolia pulmonar,vpp;vpn,False,hallazgo
PMID:7994860:1022,1022,Intensidad variable del primer ruido cardiaco (S1) (para detectar disociación auriculoventricular),Primer y segundo ruidos cardiacos,vpp;vpn,False,hallazgo
PMID:15135714:1023,1023,"Tercer ruido cardiaco (S3, galope ventricular) (para detectar péptido natriurético tipo B [BNP] elevado)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
PMID:10856408:1024,1024,Soplo sistólico característico de comunicación interventricular (para detectar comunicación interventricular),Soplos y valvulopatías,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:10856408:1025,1025,Soplo sistólico característico de prolapso de la válvula mitral (para detectar prolapso valvular mitral),Soplos y valvulopatías,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:3963660:1026,1026,Soplo diastólico característico de insuficiencia aórtica (para detectar insuficiencia aórtica leve o mayor),Soplos y valvulopatías,vpp;vpn,False,hallazgo
PMID:3963660:1027,1027,Soplo diastólico característico de insuficiencia aórtica (para detectar insuficiencia aórtica moderada a grave),Soplos y valvulopatías,vpp;vpn,False,hallazgo
PMID:2897627:1028,1028,Soplo que aumenta durante la fase de esfuerzo de Valsalva (detección de miocardiopatía hipertrófica),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
PMID:2897627:1029,1029,Soplo que aumenta con el apretón de manos isométrico (detección de insuficiencia mitral o comunicación interventricular),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
PMID:20920693:1030,1030,Ascenso carotídeo retardado (pulso parvus et tardus),Estenosis aórtica leve o mayor (velocidad pico ≥2.5 m/s),sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1031,1031,Soplo de timbre zumbante o musical,Estenosis aórtica leve o mayor (velocidad pico ≥2.5 m/s),sn;sp;ln;vpp;vpn,False,hallazgo
PMID:8409071:1032,1032,Prueba abdominoyugular positiva (reflujo abdominoyugular),Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
PMID:2313224:1034,1034,Sexo masculino,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
PMID:2313224:1035,1035,Edad de 60 años o más,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
PMID:3049966:1036,1036,Flancos abombados,Ascitis,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:3049966:1037,1037,Edema,Ascitis,sn;sp;lp;vpp;vpn,False,hallazgo
PMID:3049966:1038,1038,Matidez cambiante (matidez desplazable),Ascitis,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:3049966:1039,1039,Onda ascítica (signo de la oleada),Ascitis,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:8780468:1040,1040,Signo de Murphy (interrupción de la inspiración por dolor),Colecistitis aguda en el paciente con dolor a la palpación del hipocondrio derecho,sp;lp;ln;vpn,False,hallazgo
PMID:8994152:1041,1041,Heridas o úlceras en el pie,Enfermedad arterial periférica,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:9250264:1042,1042,Tiempo de llenado venoso >20 segundos,Enfermedad arterial periférica,vpp;vpn,False,hallazgo
PMID:15069148:1043,1043,Dolor a la palpación de la articulación acromioclavicular,Dolor de hombro: hallazgos individuales,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:15069148:1044,1044,Dolor a la compresión de la articulación acromioclavicular,Dolor de hombro: hallazgos individuales,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:10627426:1046,1046,Signo de pinzamiento de Neer (para tendinitis del manguito rotador),Dolor de hombro: hallazgos individuales,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:10627426:1047,1047,Signo de pinzamiento de Hawkins (para tendinitis del manguito rotador),Dolor de hombro: hallazgos individuales,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:10627426:1048,1048,Signo de Yergason,Dolor de hombro: hallazgos individuales,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:10627426:1049,1049,Arco doloroso (para tendinitis del manguito rotador),Dolor de hombro: hallazgos individuales,sn;lp;ln;vpp;vpn,False,hallazgo
